year,energy,lne
2011,2.864,1.052
2012,3.547,1.266
2013,3.97,1.379
2014,4.702,1.548
2015,5.533,1.711
2016,6.514,1.874
2017,8.029,2.083
2018,10.573,2.358
2019,12.802,2.550
2020,15.492,2.740
2021,18.64,2.925
2022,22.367,3.108
2023,25.911,3.255
