year,pf,pn,pr
2010,222128.42106625417,37961.010419211525,45943.1998513428
2011,217956.7188105462,37648.41936893758,50318.155309699585
2012,213784.61485736287,37335.83931168727,54695.86490524119
2013,209612.37660551583,37023.259254437064,59073.71836085705
2014,205440.13835366882,36710.67919718676,63451.571816473326
2015,201267.900101822,36398.099139936545,67829.42527208918
2016,197095.66184997492,36085.5190826862,72207.27872770528
2017,192923.4235981283,35772.93902543601,76585.13218332155
2018,188751.18534628113,35460.35896818568,80962.98563893787
2019,184578.94709443458,35147.778910935485,85340.83909455407
2020,180406.7088425876,34835.198853685164,89718.69255016989
2021,176234.47059074102,34522.61879643493,94096.5460057862
2022,172062.3167596598,34210.03873918466,98474.39946140238
2023,167894.3388311416,33897.458681934426,102852.18708811174
2024,163734.91685452432,33584.8786246841,107229.58171622705
2025,159592.26081512976,33272.2985674339,111602.40621185902
2026,155478.57469613972,32959.71851018358,115941.12300095349
2027,151864.05869857172,32647.138452933385,120273.13628470339
2028,148724.47608783422,32516.587473036725,124605.08429637802
2029,145584.89347709733,32463.77517255189,128937.00848032557
2030,142445.31086636035,32410.962872067055,133268.45308571288
